route_id,service_id,trip_id,trip_headsign,direction_id,direction,block_id,shape_id,wheelchair_accessible,branch_letter,boarding_type
903,2,969576,RED Mall of America,0,NB,165107,740903001,1,,1
903,6,969823,RED Mall of America,0,NB,164563,740903001,1,,1
903,2,969885,RED Mall of America,0,NB,162783,740903001,1,,1
903,6,969914,RED Mall of America,0,NB,164041,740903001,1,,1
903,34,969928,RED Apple Valley,1,SB,177168,650903002,1,,1
925,5,970050,Henn-France / Westgate Station,0,NB,163744,740925003,1,,1
903,2,970065,RED Mall of America,0,NB,165728,740903001,1,,1
903,34,970131,RED Apple Valley,1,SB,176451,650903002,1,,1
903,2,970142,RED Mall of America,0,NB,165107,740903001,1,,1
903,34,970164,RED Apple Valley,1,SB,178349,650903002,1,,1
903,2,970175,RED Mall of America,0,NB,165107,740903001,1,,1
903,6,970181,RED Apple Valley,1,SB,164041,740903002,1,,1
903,6,970203,RED Mall of America,0,NB,164041,740903001,1,,1
903,34,970226,RED Apple Valley,1,SB,177168,650903002,1,,1
903,5,970315,RED Mall of America,0,NB,163192,740903001,1,,1
903,2,970397,RED Mall of America,0,NB,165107,740903001,1,,1
903,6,970456,RED Mall of America,0,NB,163154,740903001,1,,1
903,6,970483,RED Mall of America,0,NB,163154,740903001,1,,1
903,34,970563,RED Apple Valley,1,SB,177168,650903002,1,,1
903,6,970564,RED Apple Valley,1,SB,163154,740903002,1,,1
903,2,970675,RED Mall of America,0,NB,163765,740903001,1,,1
903,34,970756,RED Apple Valley,1,SB,178349,650903002,1,,1
903,5,971047,RED Mall of America,0,NB,163271,740903001,1,,1
903,5,971216,RED Apple Valley,1,SB,163271,740903002,1,,1
903,6,971254,RED Apple Valley,1,SB,164041,740903002,1,,1
903,5,971272,RED Mall of America,0,NB,163192,740903001,1,,1
903,2,971316,RED Mall of America,0,NB,165366,740903001,1,,1
903,5,971384,RED Apple Valley,1,SB,163192,740903002,1,,1
903,6,971386,RED Mall of America,0,NB,163056,740903001,1,,1
925,6,971402,Henn-France / Westgate Station,0,NB,164691,740925003,1,,1
903,5,971418,RED Mall of America,0,NB,163271,740903001,1,,1
903,2,971426,RED Mall of America,0,NB,162783,740903001,1,,1
903,5,971453,RED Apple Valley,1,SB,163192,740903002,1,,1
903,6,971495,RED Apple Valley,1,SB,164041,740903002,1,,1
903,6,971523,RED Mall of America,0,NB,164041,740903001,1,,1
903,6,971553,RED Apple Valley,1,SB,163056,740903002,1,,1
903,5,971598,RED Apple Valley,1,SB,163271,740903002,1,,1
903,5,971733,RED Mall of America,0,NB,163672,740903001,1,,1
903,6,971753,RED Apple Valley,1,SB,163154,740903002,1,,1
903,2,971755,RED Mall of America,0,NB,165107,740903001,1,,1
903,5,971770,RED Apple Valley,1,SB,163271,740903002,1,,1
903,6,971811,RED Apple Valley,1,SB,163154,740903002,1,,1
903,5,971917,RED Apple Valley,1,SB,163192,740903002,1,,1
903,5,971968,RED Mall of America,0,NB,163192,740903001,1,,1
903,6,972003,RED Mall of America,0,NB,163154,740903001,1,,1
903,34,972063,RED Apple Valley,1,SB,177168,650903002,1,,1
903,2,972075,RED Mall of America,0,NB,165728,740903001,1,,1
903,34,972093,RED Apple Valley,1,SB,177452,650903002,1,,1
903,5,972127,RED Apple Valley,1,SB,163271,740903002,1,,1
903,34,972193,RED Apple Valley,1,SB,178349,650903002,1,,1
903,6,972201,RED Apple Valley,1,SB,163154,740903002,1,,1
903,2,972297,RED Mall of America,0,NB,165366,740903001,1,,1
903,6,972328,RED Apple Valley,1,SB,164041,740903002,1,,1
903,6,972360,RED Apple Valley,1,SB,163056,740903002,1,,1
903,5,972428,RED Apple Valley,1,SB,163271,740903002,1,,1
903,2,972459,RED Mall of America,0,NB,165366,740903001,1,,1
903,5,972559,RED Apple Valley,1,SB,163271,740903002,1,,1
903,6,972657,RED Mall of America,0,NB,163154,740903001,1,,1
903,34,972733,RED Apple Valley,1,SB,176296,650903002,1,,1
925,6,972830,Henn-France / Westgate Station,0,NB,166030,740925003,1,,1
903,2,973001,RED Mall of America,0,NB,162783,740903001,1,,1
903,2,973100,RED Mall of America,0,NB,165728,740903001,1,,1
903,2,973112,RED Mall of America,0,NB,162783,740903001,1,,1
903,34,973133,RED Apple Valley,1,SB,176451,650903002,1,,1
903,34,973164,RED Apple Valley,1,SB,177452,650903002,1,,1
903,2,973186,RED Mall of America,0,NB,165107,740903001,1,,1
903,2,973203,RED Mall of America,0,NB,165107,740903001,1,,1
903,5,973208,RED Apple Valley,1,SB,163271,740903002,1,,1
903,2,973271,RED Mall of America,0,NB,165728,740903001,1,,1
903,34,973297,RED Apple Valley,1,SB,177452,650903002,1,,1
903,6,973318,RED Apple Valley,1,SB,164041,740903002,1,,1
903,6,973408,RED Mall of America,0,NB,163718,740903001,1,,1
903,6,973430,RED Apple Valley,1,SB,163056,740903002,1,,1
903,6,973542,RED Apple Valley,1,SB,163154,740903002,1,,1
903,5,973582,RED Mall of America,0,NB,165722,740903001,1,,1
903,2,973633,RED Mall of America,0,NB,162783,740903001,1,,1
903,6,973730,RED Mall of America,0,NB,163056,740903001,1,,1
903,6,973791,RED Apple Valley,1,SB,163056,740903002,1,,1
925,5,973835,Henn-France / Westgate Station,0,NB,164922,740925003,1,,1
903,5,973838,RED Mall of America,0,NB,163192,740903001,1,,1
903,34,973898,RED Apple Valley,1,SB,177452,650903002,1,,1
903,5,973917,RED Mall of America,0,NB,163271,740903001,1,,1
903,34,973956,RED Apple Valley,1,SB,178349,650903002,1,,1
903,5,974005,RED Apple Valley,1,SB,163192,740903002,1,,1
903,34,974006,RED Apple Valley,1,SB,178349,650903002,1,,1
903,5,974180,RED Mall of America,0,NB,163271,740903001,1,,1
925,6,974250,Henn-France / Westgate Station,0,NB,173348,740925003,1,,1
903,6,974261,RED Mall of America,0,NB,163056,740903001,1,,1
903,34,974269,RED Apple Valley,1,SB,176296,650903002,1,,1
903,6,974287,RED Apple Valley,1,SB,164041,740903002,1,,1
903,34,974294,RED Apple Valley,1,SB,176451,650903002,1,,1
903,34,974305,RED Apple Valley,1,SB,176451,650903002,1,,1
903,6,974337,RED Mall of America,0,NB,163154,740903001,1,,1
903,2,974342,RED Mall of America,0,NB,165366,740903001,1,,1
903,2,974528,RED Mall of America,0,NB,165107,740903001,1,,1
903,6,974559,RED Mall of America,0,NB,163718,740903001,1,,1
903,2,974597,RED Mall of America,0,NB,163765,740903001,1,,1
903,6,974610,RED Mall of America,0,NB,163718,740903001,1,,1
903,6,974639,RED Apple Valley,1,SB,163056,740903002,1,,1
903,34,974734,RED Apple Valley,1,SB,177452,650903002,1,,1
903,5,974815,RED Mall of America,0,NB,163672,740903001,1,,1
925,6,974895,Henn-France / Westgate Station,0,NB,163027,740925003,1,,1
901,25,975032,Mall of America,1,SB,134972,650901006,1,,1
901,27,975387,Mpls-Target Field,0,NB,135365,740901005,1,,1
901,27,975817,Mpls-Target Field,0,NB,135365,740901005,1,,1
902,21,975974,St. Paul-Union Depot,0,EB,135207,740902001,1,,1
901,25,976337,Mall of America,1,SB,134972,650901006,1,,1
901,27,976400,Mall of America,1,SB,135365,740901006,1,,1
901,25,976404,Mall of America,1,SB,134972,650901006,1,,1
902,21,976408,Mpls-Target Field,1,WB,135207,740902002,1,,1
901,25,976937,Mpls-Target Field,0,NB,134972,650901005,1,,1
901,25,977233,Mpls-Target Field,0,NB,134972,650901005,1,,1
901,27,977459,Mall of America,1,SB,135365,740901006,1,,1
902,21,977814,Mpls-Target Field,1,WB,135207,740902002,1,,1
902,21,977985,Mpls-Target Field,1,WB,135207,740902002,1,,1
901,27,978017,Mpls-Target Field,0,NB,135365,650901005,1,,1
901,25,978108,Mall of America,1,SB,134972,650901002,1,,1
902,21,979034,St. Paul-Union Depot,0,EB,135207,740902001,1,,1
901,25,979266,Mpls-Target Field,0,NB,134972,650901005,1,,1
901,27,979361,Mpls-Target Field,0,NB,135365,650901005,1,,1
901,27,979364,Mall of America,1,SB,135365,650901006,1,,1
901,27,979669,Mall of America,1,SB,135365,740901002,1,,1
902,21,980500,St. Paul-Union Depot,0,EB,135207,740902001,1,,1
901,27,980755,Mpls-Target Field,0,NB,135365,740901005,1,,1
902,21,981337,Mpls-Target Field,1,WB,135207,740902002,1,,1
901,27,981422,Mpls-Target Field,0,NB,135365,740901005,1,,1
901,25,981433,Mpls-Target Field,0,NB,134972,650901005,1,,1
901,27,981556,Mall of America,1,SB,135365,650901006,1,,1
902,21,981719,St. Paul-Union Depot,0,EB,135207,650902001,1,,1
901,25,981855,Mpls-Target Field,0,NB,134972,650901005,1,,1
902,21,982390,Mpls-Target Field,1,WB,135207,650902002,1,,1
901,25,982633,Mall of America,1,SB,134972,650901006,1,,1
901,27,982790,Mall of America,1,SB,135365,650901006,1,,1
901,25,982804,Mall of America,1,SB,134972,650901006,1,,1
901,25,982871,Mpls-Target Field,0,NB,134972,650901005,1,,1
901,27,982953,Mpls-Target Field,0,NB,135365,740901005,1,,1
901,25,982966,Mpls-Target Field,0,NB,134972,650901005,1,,1
902,21,982978,St. Paul-Union Depot,0,EB,135207,740902001,1,,1
901,27,982994,Mall of America,1,SB,135365,650901006,1,,1
901,27,983182,Mall of America,1,SB,135365,650901006,1,,1
902,21,983459,Mpls-Target Field,1,WB,135207,650902002,1,,1
901,25,983679,Mpls-Target Field,0,NB,134972,650901005,1,,1
902,21,984370,St. Paul-Union Depot,0,EB,135207,740902001,1,,1
901,25,985175,Mall of America,1,SB,134972,650901006,1,,1
901,25,985555,Mpls-Target Field,0,NB,134972,650901005,1,,1
901,25,985811,Mall of America,1,SB,134972,650901006,1,,1
901,25,985833,Mall of America,1,SB,134972,650901006,1,,1
901,25,986300,Mall of America,1,SB,134972,650901006,1,,1
901,27,986481,Mpls-Target Field,0,NB,135365,650901005,1,,1
901,27,986535,Mpls-Target Field,0,NB,135365,740901005,1,,1
901,27,986604,Mpls-Target Field,0,NB,135365,650901005,1,,1
901,27,987420,Mall of America,1,SB,135365,740901006,1,,1
901,25,987451,Mall of America,1,SB,134972,650901006,1,,1
901,27,987570,Mall of America,1,SB,135365,650901006,1,,1
902,21,987891,Mpls-Target Field,1,WB,135207,740902002,1,,1
901,25,987918,Mpls-Target Field,0,NB,134972,650901005,1,,1
901,27,988088,Mall of America,1,SB,135365,740901006,1,,1
902,21,988121,Mpls-Target Field,1,WB,135207,740902002,1,,1
902,21,988166,St. Paul-Union Depot,0,EB,135207,740902001,1,,1
901,25,988417,Mpls-Target Field,0,NB,134972,650901005,1,,1
901,27,988570,Mpls-Target Field,0,NB,135365,740901005,1,,1
901,18,999781,Mall of America,1,SB,139793,740901004,1,,1
901,17,1000165,Mall of America,1,SB,123944,650901003,1,,1
906,27,1002336,Airport Shuttle,1,SB,139026,650906006,1,,1
901,24,1003297,Mall of America,1,SB,138416,650901004,1,,1
906,25,1003579,Airport Shuttle,0,NB,139128,650906003,1,,1
901,27,1003742,Mpls-Target Field,0,NB,139075,650901005,1,,1
906,25,1003793,Airport Shuttle,0,NB,139128,650906003,1,,1
906,17,1003809,Airport Shuttle,0,NB,139173,650906003,1,,1
901,27,1003820,Mpls-Target Field,0,NB,139075,740901005,1,,1
906,25,1003870,Airport Shuttle,0,NB,139128,650906003,1,,1
901,27,1003873,Mall of America,1,SB,139075,740901006,1,,1
906,25,1003891,Airport Shuttle,0,NB,139128,650906003,1,,1
901,27,1004097,Mpls-Target Field,0,NB,139425,650901005,1,,1
906,17,1004294,Airport Shuttle,1,SB,139173,650906005,1,,1
901,27,1004430,Mall of America,1,SB,139075,650901006,1,,1
906,25,1004459,Airport Shuttle,0,NB,139128,650906003,1,,1
906,17,1004608,Airport Shuttle,0,NB,139173,650906004,1,,1
906,25,1004645,Airport Shuttle,1,SB,139128,650906005,1,,1
906,25,1004730,Airport Shuttle,1,SB,139128,650906005,1,,1
906,17,1004769,Airport Shuttle,0,NB,139173,650906003,1,,1
906,17,1004858,Airport Shuttle,1,SB,139173,650906001,1,,1
906,25,1004983,Airport Shuttle,0,NB,139128,650906003,1,,1
901,27,1005021,Mall of America,1,SB,139425,740901003,1,,1
901,27,1005126,Mall of America,1,SB,139425,650901006,1,,1
906,25,1005216,Airport Shuttle,1,SB,139128,650906005,1,,1
901,27,1005229,Mpls-Target Field,0,NB,139075,740901005,1,,1
901,27,1005250,Mpls-Target Field,0,NB,139425,740901005,1,,1
906,17,1005289,Airport Shuttle,1,SB,139173,650906005,1,,1
901,27,1005428,Mpls-Target Field,0,NB,139075,650901005,1,,1
901,27,1005604,Mall of America,1,SB,139075,650901006,1,,1
906,25,1005684,Airport Shuttle,0,NB,139128,650906003,1,,1
901,25,1005706,Mall of America,1,SB,124345,650901003,1,,1
901,27,1005815,Mpls-Target Field,0,NB,139075,650901005,1,,1
906,25,1005818,Airport Shuttle,1,SB,139128,650906005,1,,1
901,27,1005986,Mall of America,1,SB,139425,650901006,1,,1
906,25,1005994,Airport Shuttle,0,NB,139128,650906003,1,,1
906,17,1006141,Airport Shuttle,1,SB,139173,650906005,1,,1
906,17,1006153,Airport Shuttle,1,SB,139173,650906005,1,,1
906,25,1006256,Airport Shuttle,1,SB,139128,650906005,1,,1
901,27,1006462,Mpls-Target Field,0,NB,139075,650901005,1,,1
906,25,1006520,Airport Shuttle,0,NB,139128,650906002,1,,1
906,25,1006533,Airport Shuttle,1,SB,139128,650906005,1,,1
906,17,1006602,Airport Shuttle,1,SB,139173,650906005,1,,1
906,17,1006800,Airport Shuttle,0,NB,139173,650906003,1,,1
901,27,1006946,Mall of America,1,SB,139075,740901006,1,,1
906,17,1006982,Airport Shuttle,0,NB,139173,650906003,1,,1
901,27,1007132,Mpls-Target Field,0,NB,139425,650901005,1,,1
906,25,1007191,Airport Shuttle,1,SB,139128,650906001,1,,1
906,17,1007260,Airport Shuttle,0,NB,139173,650906003,1,,1
906,17,1007269,Airport Shuttle,0,NB,139173,650906003,1,,1
901,27,1007392,Mpls-Target Field,0,NB,139425,740901005,1,,1
906,17,1007465,Airport Shuttle,1,SB,139173,650906006,1,,1
901,27,1007542,Mall of America,1,SB,139075,650901004,1,,1
901,27,1007563,Mpls-Target Field,0,NB,139425,740901005,1,,1
901,27,1007800,Mpls-Target Field,0,NB,139075,650901005,1,,1
906,17,1007884,Airport Shuttle,0,NB,139173,650906004,1,,1
901,27,1007885,Mpls-Target Field,0,NB,139425,650901005,1,,1
906,17,1008027,Airport Shuttle,1,SB,139173,650906005,1,,1
901,27,1008140,Mall of America,1,SB,139425,740901006,1,,1
906,17,1008174,Airport Shuttle,0,NB,139173,650906003,1,,1
906,25,1008317,Airport Shuttle,1,SB,139128,650906005,1,,1
901,27,1008323,Mpls-Target Field,0,NB,139075,650901005,1,,1
901,27,1008534,Mpls-Target Field,0,NB,139425,740901005,1,,1
906,17,1008666,Airport Shuttle,0,NB,139173,650906002,1,,1
901,27,1008668,Mall of America,1,SB,139425,650901006,1,,1
906,25,1008687,Airport Shuttle,0,NB,139128,650906003,1,,1
906,17,1008784,Airport Shuttle,1,SB,139173,650906005,1,,1
901,27,1008819,Mall of America,1,SB,139075,740901006,1,,1
906,17,1008827,Airport Shuttle,1,SB,139173,650906005,1,,1
901,27,1008837,Mall of America,1,SB,139425,740901006,1,,1
901,27,1008920,Mall of America,1,SB,139075,650901006,1,,1
901,27,1009028,Mall of America,1,SB,139425,740901006,1,,1
901,27,1009039,Mall of America,1,SB,139425,650901006,1,,1
906,25,1009079,Airport Shuttle,1,SB,139128,650906006,1,,1
906,25,1009099,Airport Shuttle,0,NB,139128,650906004,1,,1
901,27,1009183,Mall of America,1,SB,139075,650901006,1,,1
906,25,1009326,Airport Shuttle,0,NB,139128,650906004,1,,1
906,17,1009355,Airport Shuttle,0,NB,139173,650906003,1,,1
906,17,1009396,Airport Shuttle,1,SB,139173,650906005,1,,1
906,17,1009408,Airport Shuttle,0,NB,139173,650906003,1,,1
906,17,1009474,Airport Shuttle,1,SB,139173,650906006,1,,1
906,25,1009488,Airport Shuttle,1,SB,139128,650906006,1,,1
901,27,1009559,Mpls-Target Field,0,NB,139425,650901005,1,,1
906,25,1009641,Airport Shuttle,1,SB,139128,650906005,1,,1
906,25,1009656,Airport Shuttle,1,SB,139128,650906005,1,,1
546,3,1010036,Norm Village / Valley West / 98St Sta,0,EB,156156,650546002,1,,0
17,34,1010128,MTKA Blvd / 24St-Uptown / Dtwn Mpls,0,EB,179225,650017006,1,,0
17,34,1010201,MTKA Blvd / 24St-Uptown / Dtwn Mpls,0,EB,180068,650017006,1,,0
17,34,1010363,MTKA Blvd / 24St-Uptown / Dtwn Mpls,0,EB,180143,650017006,1,,0
17,34,1010397,MTKA Blvd / 24St-Uptown / Dtwn Mpls,0,EB,178878,650017006,1,,0
17,34,1010482,MTKA Blvd / 24St-Uptown / Dtwn Mpls,0,EB,179208,650017006,1,,0
925,6,1010677,Henn-France / Westgate Station,0,NB,164590,740925003,1,,1
546,3,1010764,Norm Village / Valley West / 98St Sta,0,EB,156156,740546002,1,,0
17,17,1010830,MTKA Blvd / 24St-Uptown / Dtwn Mpls,0,EB,179725,650017002,1,,0
17,34,1010936,MTKA Blvd / 24St-Uptown / Dtwn Mpls,0,EB,179954,650017006,1,,0
546,3,1010948,Norm Village / Valley West / 98St Sta,0,EB,156692,740546002,1,,0
546,3,1011171,Norm Village / Valley West / 98St Sta,0,EB,156401,740546002,1,,0
546,3,1011272,Norm Village / Valley West / 98St Sta,0,EB,156692,740546002,1,,0
17,34,1011365,MTKA Blvd / 24St-Uptown / Dtwn Mpls,0,EB,179009,650017006,1,,0
546,3,1011505,Norm Village / Valley West / 98St Sta,0,EB,156156,740546002,1,,0
546,3,1011575,Norm Village / Valley West / 98St Sta,0,EB,156401,740546002,1,,0
925,6,1011588,Henn-France / Westgate Station,0,NB,173343,740925003,1,,1
546,3,1011659,Norm Village / Valley West / 98St Sta,0,EB,156692,650546002,1,,0
17,34,1011773,MTKA Blvd / 24St-Uptown / Dtwn Mpls,0,EB,179040,650017006,1,,0
925,2,1011800,Henn-France / Westgate Station,0,NB,163147,740925003,1,,1
546,3,1012132,Norm Village / Valley West / 98St Sta,0,EB,156692,650546002,1,,0
546,3,1012154,Norm Village / Valley West / 98St Sta,0,EB,156401,650546002,1,,0
925,6,1012172,Henn-France / Westgate Station,0,NB,173315,740925003,1,,1
17,34,1012183,MTKA Blvd / 24St-Uptown / Dtwn Mpls,0,EB,179740,650017006,1,,0
17,34,1012205,MTKA Blvd / 24St-Uptown / Dtwn Mpls,0,EB,178878,650017006,1,,0
546,3,1012320,Norm Village / Valley West / 98St Sta,0,EB,156156,650546002,1,,0
17,34,1012505,MTKA Blvd / 24St-Uptown / Dtwn Mpls,0,EB,180223,650017006,1,,0
17,34,1012514,MTKA Blvd / 24St-Uptown / Dtwn Mpls,0,EB,178949,650017006,1,,0
17,34,1012594,MTKA Blvd / 24St-Uptown / Dtwn Mpls,0,EB,179740,650017006,1,,0
546,3,1012797,Norm Village / Valley West / 98St Sta,0,EB,156401,650546002,1,,0
925,2,1021933,Henn-France / Southdale,1,SB,163525,740925001,1,,1
925,2,1021984,Henn-France / Southdale,1,SB,163525,740925001,1,,1
925,6,1022036,Henn-France / Southdale,1,SB,163725,740925001,1,,1
925,5,1022092,Henn-France / Southdale,1,SB,163750,740925001,1,,1
925,2,1022252,Henn-France / Southdale,1,SB,164974,740925001,1,,1
925,5,1022345,Henn-France / Southdale,1,SB,163750,740925002,1,,1
925,6,1022407,Henn-France / Southdale,1,SB,163123,740925001,1,,1
925,2,1022461,Henn-France / Southdale,1,SB,163527,740925001,1,,1
925,2,1022867,Henn-France / Southdale,1,SB,163238,740925002,1,,1
925,2,1022872,Henn-France / Southdale,1,SB,166019,740925001,1,,1
925,5,1022879,Henn-France / Southdale,1,SB,165994,740925001,1,,1
925,2,1022929,Henn-France / Southdale,1,SB,166255,740925001,1,,1
925,2,1022931,Henn-France / Southdale,1,SB,164318,740925001,1,,1
925,2,1022971,Henn-France / Southdale,1,SB,163706,740925001,1,,1
925,5,1023289,Henn-France / Southdale,1,SB,163685,740925001,1,,1
925,2,1023423,Henn-France / Southdale,1,SB,164318,740925001,1,,1
925,5,1023577,Henn-France / Southdale,1,SB,163685,740925001,1,,1
925,6,1023772,Henn-France / Southdale,1,SB,163123,740925001,1,,1
925,2,1023826,Henn-France / Southdale,1,SB,163527,740925002,1,,1
925,5,1024234,Henn-France / Southdale,1,SB,163750,740925001,1,,1
925,5,1024335,Henn-France / Southdale,1,SB,165994,740925001,1,,1
925,6,1025135,Henn-France / Southdale,1,SB,163725,740925001,1,,1
925,2,1025626,Henn-France / Southdale,1,SB,164242,740925001,1,,1
925,6,1025673,Henn-France / Southdale,1,SB,162967,740925001,1,,1
686,19,1056745,Eden Prairie / MOA / MSP T1 & T,0,EB,170318,740686004,1,X,0
776,19,1056749,St Phillip P&R / Downtown,0,EB,146337,740776002,1,,0
776,19,1056754,St Phillip P&R / Downtown,0,EB,146361,740776002,1,,0
